seed,multiplier,increment,random_number
0,33,377,4
0,33,378,1
0,33,381,1
0,33,385,73
0,33,388,1
0,33,390,1
0,33,391,21
0,33,394,1
0,33,399,34
0,33,403,1
0,33,405,59
0,33,411,2
0,33,417,1
0,33,418,1
0,33,421,1
0,33,425,8
0,33,427,1
0,33,429,41
0,33,432,1
0,33,435,4
0,33,437,10
0,33,440,1
0,33,441,12
0,33,450,1
0,33,455,78
0,33,459,39
0,33,460,2
0,33,461,1
0,33,471,3
0,33,475,14
0,33,478,1
0,33,483,15
0,33,486,2
0,33,487,2
0,33,495,124
0,33,498,1
0,33,504,1
0,33,513,19
0,33,525,67
0,33,527,2
0,33,538,2
0,33,539,1
0,33,541,1
0,33,542,1
0,33,544,3
0,33,551,3
0,33,556,7
0,33,557,1
0,33,561,31
0,33,564,1
0,33,567,22
0,33,570,1
0,33,575,3
0,33,585,127
0,33,589,5
0,33,595,53
0,33,599,1
0,33,609,3
0,33,610,1
0,33,621,13
0,33,627,22
0,33,628,1
0,33,635,1
0,33,636,4
0,33,641,1
0,33,651,4
0,33,658,1
0,33,663,42
0,33,665,25
0,33,667,1
0,33,675,77
0,33,681,4
0,33,692,2
0,33,693,84
0,33,696,1
0,33,703,1
0,33,713,3
0,33,715,78
0,33,721,1
0,33,725,1
0,33,726,1
0,33,729,4
0,33,735,12
0,33,741,31
0,33,746,2
0,33,752,1
0,33,753,1
0,33,758,5
0,33,759,12
0,33,765,70
0,33,777,1
0,33,783,2
0,33,791,1
0,33,805,10
0,33,810,2
0,33,812,1
0,33,819,71
0,33,825,60
0,33,833,1
0,33,837,2
0,33,839,1
0,33,851,1
0,33,852,1
0,33,855,49
0,33,859,1
0,33,861,1
0,33,891,5
0,33,897,9
0,33,899,1
0,33,905,1
0,33,912,1
0,33,919,5
0,33,925,1
0,33,928,3
0,33,935,33
0,33,945,169
0,33,952,1
0,33,957,4
0,33,969,25
0,33,975,61
0,33,1001,95
0,33,1009,1
0,33,1015,2
0,33,1023,2
0,33,1035,13
0,33,1037,4
0,33,1045,21
0,33,1053,3
0,33,1062,1
0,33,1071,40
0,33,1089,1
0,33,1105,22
0,33,1125,10
0,33,1128,1
0,33,1155,145
0,33,1164,1
0,33,1173,6
0,33,1193,1
0,33,1197,37
0,33,1200,1
0,33,1202,4
0,33,1209,2
0,33,1215,8
0,33,1235,19
0,33,1265,7
0,33,1275,38
0,33,1287,95
0,33,1305,4
0,33,1309,37
0,33,1311,5
0,33,1323,17
0,33,1343,1
0,33,1365,118
0,33,1375,6
0,33,1377,2
0,33,1395,1
0,33,1425,33
0,33,1433,1
0,33,1449,11
0,33,1463,29
0,33,1485,157
0,33,1495,4
0,33,1497,1
0,33,1509,1
0,33,1522,1
0,33,1539,4
0,33,1547,45
0,33,1575,74
0,33,1581,1
0,33,1587,4
0,33,1595,1
0,33,1615,36
0,33,1617,15
0,33,1625,3
0,33,1668,3
0,33,1675,1
0,33,1683,53
0,33,1701,4
0,33,1705,1
0,33,1725,11
0,33,1729,25
0,33,1755,125
0,33,1767,1
0,33,1771,8
0,33,1777,1
0,33,1785,74
0,33,1801,2
0,33,1808,1
0,33,1827,1
0,33,1843,1
0,33,1845,3
0,33,1847,1
0,33,1863,1
0,33,1875,3
0,33,1881,16
0,33,1885,1
0,33,1911,8
0,33,1922,1
0,33,1925,7
0,33,1927,1
0,33,1953,1
0,33,1955,4
0,33,1989,48
0,33,1995,53
0,33,2001,3
0,33,2025,44
0,33,2055,1
0,33,2079,96
0,33,2093,6
0,33,2125,1
0,33,2139,1
0,33,2145,124
0,33,2175,1
0,33,2181,1
0,33,2185,8
0,33,2205,15
0,33,2223,31
0,33,2233,2
0,33,2261,19
0,33,2275,5
0,33,2277,7
0,33,2295,69
0,33,2325,1
0,33,2349,1
0,33,2356,2
0,33,2359,1
0,33,2375,3
0,33,2387,1
0,33,2415,21
0,33,2431,37
0,33,2457,74
0,33,2475,55
0,33,2499,13
0,33,2519,1
0,33,2541,1
0,33,2565,51
0,33,2578,1
0,33,2625,17
0,33,2633,2
0,33,2639,2
0,33,2673,1
0,33,2691,8
0,33,2697,1
0,33,2717,17
0,33,2737,9
0,33,2755,2
0,33,2793,11
0,33,2805,64
0,33,2835,71
0,33,2875,3
0,33,2907,24
0,33,2925,55
0,33,2951,1
0,33,2975,6
0,33,3003,74
0,33,3045,6
0,33,3059,5
0,33,3069,1
0,33,3105,17
0,33,3135,29
0,33,3159,4
0,33,3213,44
0,33,3255,3
0,33,3267,1
0,33,3289,6
0,33,3315,63
0,33,3325,3
0,33,3335,2
0,33,3367,1
0,33,3375,9
0,33,3381,9
0,33,3393,3
0,33,3439,2
0,33,3465,125
0,33,3515,1
0,33,3519,7
0,33,3553,17
0,33,3575,8
0,33,3591,19
0,33,3625,2
0,33,3645,4
0,33,3675,5
0,33,3689,1
0,33,3705,41
0,33,3795,11
0,33,3825,28
0,33,3857,1
0,33,3861,56
0,33,3885,1
0,33,3927,30
0,33,3933,7
0,33,3969,13
0,33,3995,1
0,33,4025,5
0,33,4051,1
0,33,4095,117
0,65,133,3
0,65,135,2
0,65,141,1
0,65,143,1
0,65,145,1
0,65,147,1
0,65,153,2
0,65,155,1
0,65,161,3
0,65,165,6
0,65,171,2
0,65,175,2
0,65,187,5
0,65,189,15
0,65,193,1
0,65,195,8
0,65,199,1
0,65,203,3
0,65,207,14
0,65,209,20
0,65,213,2
0,65,217,2
0,65,221,27
0,65,225,29
0,65,228,1
0,65,231,29
0,65,236,1
0,65,243,10
0,65,247,22
0,65,248,1
0,65,253,16
0,65,255,63
0,65,258,3
0,65,261,5
0,65,263,1
0,65,273,51
0,65,275,7
0,65,279,1
0,65,285,68
0,65,288,1
0,65,297,69
0,65,299,18
0,65,309,1
0,65,312,1
0,65,315,136
0,65,319,5
0,65,320,1
0,65,323,50
0,65,325,15
0,65,327,1
0,65,333,1
0,65,336,1
0,65,338,1
0,65,341,2
0,65,342,3
0,65,345,34
0,65,348,2
0,65,351,79
0,65,354,1
0,65,357,76
0,65,363,1
0,65,369,1
0,65,373,1
0,65,375,21
0,65,381,1
0,65,385,98
0,65,388,1
0,65,391,21
0,65,393,1
0,65,395,1
0,65,398,2
0,65,399,82
0,65,403,2
0,65,405,106
0,65,408,1
0,65,411,6
0,65,418,1
0,65,419,1
0,65,421,1
0,65,425,14
0,65,429,70
0,65,435,5
0,65,436,2
0,65,437,17
0,65,440,4
0,65,441,29
0,65,444,1
0,65,453,3
0,65,455,94
0,65,458,1
0,65,459,61
0,65,462,1
0,65,465,2
0,65,466,2
0,65,471,1
0,65,475,25
0,65,483,36
0,65,486,3
0,65,487,1
0,65,490,1
0,65,493,2
0,65,495,190
0,65,508,1
0,65,513,46
0,65,515,4
0,65,521,2
0,65,525,141
0,65,527,1
0,65,533,1
0,65,534,1
0,65,538,4
0,65,539,1
0,65,542,1
0,65,544,4
0,65,551,3
0,65,556,4
0,65,557,2
0,65,561,62
0,65,567,27
0,65,568,1
0,65,575,14
0,65,576,5
0,65,580,1
0,65,585,217
0,65,589,2
0,65,595,63
0,65,599,2
0,65,601,1
0,65,606,3
0,65,609,4
0,65,616,5
0,65,621,21
0,65,627,44
0,65,636,4
0,65,641,3
0,65,651,6
0,65,654,1
0,65,658,1
0,65,663,63
0,65,665,45
0,65,667,7
0,65,670,1
0,65,672,1
0,65,675,120
0,65,692,3
0,65,693,122
0,65,698,1
0,65,708,1
0,65,715,149
0,65,721,2
0,65,725,2
0,65,727,1
0,65,729,5
0,65,733,1
0,65,734,1
0,65,735,25
0,65,741,35
0,65,746,2
0,65,751,1
0,65,752,3
0,65,753,1
0,65,758,5
0,65,759,13
0,65,765,145
0,65,775,2
0,65,783,5
0,65,805,10
0,65,810,1
0,65,811,2
0,65,812,1
0,65,817,1
0,65,819,137
0,65,825,132
0,65,837,3
0,65,839,4
0,65,852,2
0,65,855,89
0,65,859,1
0,65,861,1
0,65,863,1
0,65,875,9
0,65,877,1
0,65,891,9
0,65,897,14
0,65,898,2
0,65,899,4
0,65,903,1
0,65,905,2
0,65,912,1
0,65,919,8
0,65,925,2
0,65,928,3
0,65,935,44
0,65,943,2
0,65,945,290
0,65,952,1
0,65,957,2
0,65,969,55
0,65,975,123
0,65,983,4
0,65,1001,145
0,65,1015,5
0,65,1016,1
0,65,1019,1
0,65,1023,3
0,65,1035,26
0,65,1037,3
0,65,1040,1
0,65,1045,39
0,65,1053,7
0,65,1060,6
0,65,1071,87
0,65,1073,1
0,65,1084,1
0,65,1085,2
0,65,1099,1
0,65,1105,58
0,65,1117,1
0,65,1125,11
0,65,1128,2
0,65,1131,4
0,65,1136,1
0,65,1155,261
0,65,1162,1
0,65,1173,17
0,65,1184,1
0,65,1193,1
0,65,1197,60
0,65,1202,2
0,65,1209,1
0,65,1215,9
0,65,1221,2
0,65,1235,32
0,65,1245,3
0,65,1265,10
0,65,1275,75
0,65,1287,156
0,65,1305,5
0,65,1309,55
0,65,1311,13
0,65,1323,19
0,65,1356,1
0,65,1365,211
0,65,1366,1
0,65,1370,1
0,65,1375,16
0,65,1377,2
0,65,1395,1
0,65,1399,1
0,65,1408,1
0,65,1420,4
0,65,1421,1
0,65,1425,63
0,65,1433,1
0,65,1443,1
0,65,1449,28
0,65,1458,1
0,65,1463,51
0,65,1474,1
0,65,1479,4
0,65,1485,265
0,65,1495,13
0,65,1521,1
0,65,1522,1
0,65,1539,6
0,65,1547,73
0,65,1553,1
0,65,1558,2
0,65,1562,1
0,65,1575,110
0,65,1581,4
0,65,1587,1
0,65,1595,2
0,65,1614,1
0,65,1615,56
0,65,1617,24
0,65,1625,3
0,65,1626,1
0,65,1630,2
0,65,1653,3
0,65,1668,4
0,65,1675,1
0,65,1683,77
0,65,1685,2
0,65,1694,1
0,65,1701,3
0,65,1705,1
0,65,1725,22
0,65,1729,38
0,65,1744,1
0,65,1755,236
0,65,1767,3
0,65,1771,10
0,65,1785,165
0,65,1801,7
0,65,1827,5
0,65,1832,1
0,65,1841,3
0,65,1875,8
0,65,1881,44
0,65,1885,2
0,65,1893,1
0,65,1895,1
0,65,1911,21
0,65,1925,10
0,65,1932,1
0,65,1953,1
0,65,1955,11
0,65,1989,76
0,65,1995,80
0,65,2015,1
0,65,2025,63
0,65,2058,1
0,65,2079,175
0,65,2089,3
0,65,2093,14
0,65,2115,1
0,65,2125,9
0,65,2131,1
0,65,2139,2
0,65,2145,205
0,65,2154,2
0,65,2175,1
0,65,2181,1
0,65,2185,13
0,65,2193,1
0,65,2205,42
0,65,2217,1
0,65,2223,40
0,65,2233,1
0,65,2261,37
0,65,2275,10
0,65,2277,14
0,65,2295,125
0,65,2325,2
0,65,2349,2
0,65,2356,2
0,65,2375,6
0,65,2415,34
0,65,2423,1
0,65,2431,60
0,65,2457,130
0,65,2465,3
0,65,2475,83
0,65,2499,27
0,65,2511,2
0,65,2541,1
0,65,2565,74
0,65,2578,2
0,65,2580,1
0,65,2625,20
0,65,2635,3
0,65,2639,1
0,65,2673,2
0,65,2691,13
0,65,2695,1
0,65,2709,1
0,65,2717,31
0,65,2737,10
0,65,2763,1
0,65,2784,1
0,65,2793,21
0,65,2805,110
0,65,2835,105
0,65,2871,5
0,65,2875,3
0,65,2881,2
0,65,2902,1
0,65,2907,39
0,65,2910,1
0,65,2925,81
0,65,2945,2
0,65,2975,12
0,65,2997,2
0,65,3003,144
0,65,3045,7
0,65,3059,15
0,65,3069,2
0,65,3105,19
0,65,3135,61
0,65,3159,3
0,65,3187,2
0,65,3213,62
0,65,3255,1
0,65,3258,1
0,65,3267,1
0,65,3289,19
0,65,3315,95
0,65,3325,9
0,65,3335,1
0,65,3375,19
0,65,3381,13
0,65,3393,3
0,65,3439,1
0,65,3451,1
0,65,3465,219
0,65,3478,1
0,65,3515,1
0,65,3519,15
0,65,3553,38
0,65,3565,2
0,65,3575,14
0,65,3591,60
0,65,3601,1
0,65,3625,5
0,65,3627,2
0,65,3645,8
0,65,3675,12
0,65,3705,52
0,65,3768,1
0,65,3791,1
0,65,3795,21
0,65,3825,58
0,65,3857,3
0,65,3861,115
0,65,3887,1
0,65,3915,6
0,65,3927,58
0,65,3933,11
0,65,3969,14
0,65,4025,15
0,65,4051,5
0,65,4095,201
0,129,130,1
0,129,133,2
0,129,135,4
0,129,141,1
0,129,143,4
0,129,145,1
0,129,147,2
0,129,151,1
0,129,153,4
0,129,155,3
0,129,161,6
0,129,165,17
0,129,171,9
0,129,175,5
0,129,187,8
0,129,189,18
0,129,195,18
0,129,196,1
0,129,198,1
0,129,203,2
0,129,207,13
0,129,209,21
0,129,213,1
0,129,217,3
0,129,221,32
0,129,222,1
0,129,225,43
0,129,228,1
0,129,231,42
0,129,236,1
0,129,238,1
0,129,243,10
0,129,245,2
0,129,247,32
0,129,253,19
0,129,255,39
0,129,256,1
0,129,258,3
0,129,260,1
0,129,261,6
0,129,262,1
0,129,263,2
0,129,273,73
0,129,275,19
0,129,279,5
0,129,285,64
0,129,292,3
0,129,297,76
0,129,298,1
0,129,299,26
0,129,309,2
0,129,311,1
0,129,312,2
0,129,315,149
0,129,319,9
0,129,320,1
0,129,323,50
0,129,325,10
0,129,328,2
0,129,333,1
0,129,334,2
0,129,337,1
0,129,338,1
0,129,339,1
0,129,340,1
0,129,341,1
0,129,342,2
0,129,345,43
0,129,350,1
0,129,351,73
0,129,357,97
0,129,359,1
0,129,363,6
0,129,372,1
0,129,375,28
0,129,377,2
0,129,381,1
0,129,385,116
0,129,387,1
0,129,388,5
0,129,391,26
0,129,398,3
0,129,399,89
0,129,403,3
0,129,405,125
0,129,407,2
0,129,411,8
0,129,421,2
0,129,425,24
0,129,429,80
0,129,435,9
0,129,436,1
0,129,437,25
0,129,440,3
0,129,441,35
0,129,443,2
0,129,455,142
0,129,459,65
0,129,460,8
0,129,465,8
0,129,466,2
0,129,470,2
0,129,471,1
0,129,475,19
0,129,477,2
0,129,478,5
0,129,483,45
0,129,486,3
0,129,487,3
0,129,491,1
0,129,493,8
0,129,495,233
0,129,507,1
0,129,513,48
0,129,515,2
0,129,516,1
0,129,525,161
0,129,527,3
0,129,533,1
0,129,534,2
0,129,538,9
0,129,551,5
0,129,555,2
0,129,556,6
0,129,561,58
0,129,567,40
0,129,575,14
0,129,576,2
0,129,585,222
0,129,589,3
0,129,590,3
0,129,595,72
0,129,599,2
0,129,609,9
0,129,614,2
0,129,616,5
0,129,621,33
0,129,624,1
0,129,627,48
0,129,636,6
0,129,637,2
0,129,641,2
0,129,651,7
0,129,654,1
0,129,658,3
0,129,659,1
0,129,662,1
0,129,663,94
0,129,665,46
0,129,667,4
0,129,670,1
0,129,675,142
0,129,681,1
0,129,686,2
0,129,692,4
0,129,693,183
0,129,696,1
0,129,703,1
0,129,713,2
0,129,715,186
0,129,721,2
0,129,725,8
0,129,727,4
0,129,728,1
0,129,729,6
0,129,734,1
0,129,735,34
0,129,741,46
0,129,744,1
0,129,746,1
0,129,752,6
0,129,758,4
0,129,759,15
0,129,765,175
0,129,773,1
0,129,775,2
0,129,777,1
0,129,783,8
0,129,784,1
0,129,788,1
0,129,797,1
0,129,803,1
0,129,805,21
0,129,806,1
0,129,810,5
0,129,812,1
0,129,819,149
0,129,825,139
0,129,833,1
0,129,837,5
0,129,852,3
0,129,855,89
0,129,859,2
0,129,861,1
0,129,869,1
0,129,875,10
0,129,877,1
0,129,891,16
0,129,897,17
0,129,899,7
0,129,903,1
0,129,905,2
0,129,912,3
0,129,915,1
0,129,919,15
0,129,928,7
0,129,931,1
0,129,935,69
0,129,945,336
0,129,957,5
0,129,961,1
0,129,965,1
0,129,969,58
0,129,975,130
0,129,983,5
0,129,1001,188
0,129,1015,4
0,129,1019,1
0,129,1023,1
0,129,1035,33
0,129,1037,1
0,129,1041,5
0,129,1045,52
0,129,1053,12
0,129,1060,4
0,129,1062,1
0,129,1071,106
0,129,1085,2
0,129,1096,1
0,129,1105,76
0,129,1125,22
0,129,1128,1
0,129,1131,3
0,129,1146,1
0,129,1147,1
0,129,1155,318
0,129,1164,1
0,129,1173,14
0,129,1189,1
0,129,1191,1
0,129,1193,3
0,129,1197,75
0,129,1202,2
0,129,1209,2
0,129,1213,1
0,129,1215,8
0,129,1221,4
0,129,1225,1
0,129,1235,46
0,129,1253,3
0,129,1265,13
0,129,1271,1
0,129,1275,94
0,129,1287,177
0,129,1295,2
0,129,1305,7
0,129,1309,67
0,129,1311,16
0,129,1323,31
0,129,1343,1
0,129,1347,1
0,129,1356,3
0,129,1365,279
0,129,1375,8
0,129,1377,7
0,129,1395,8
0,129,1399,3
0,129,1420,7
0,129,1425,72
0,129,1433,1
0,129,1449,36
0,129,1463,67
0,129,1479,1
0,129,1485,262
0,129,1495,20
0,129,1499,1
0,129,1517,1
0,129,1539,7
0,129,1547,85
0,129,1558,1
0,129,1575,131
0,129,1581,1
0,129,1587,3
0,129,1595,2
0,129,1615,54
0,129,1617,25
0,129,1625,13
0,129,1626,1
0,129,1630,2
0,129,1653,6
0,129,1668,6
0,129,1677,1
0,129,1683,82
0,129,1699,1
0,129,1701,14
0,129,1705,2
0,129,1725,28
0,129,1729,49
0,129,1755,288
0,129,1767,3
0,129,1771,30
0,129,1785,170
0,129,1801,10
0,129,1827,3
0,129,1863,4
0,129,1875,8
0,129,1881,58
0,129,1885,5
0,129,1911,33
0,129,1922,2
0,129,1925,19
0,129,1953,4
0,129,1955,8
0,129,1973,1
0,129,1978,1
0,129,1989,78
0,129,1995,103
0,129,2001,2
0,129,2015,2
0,129,2021,1
0,129,2025,97
0,129,2028,1
0,129,2035,1
0,129,2058,1
0,129,2079,197
0,129,2093,8
0,129,2125,6
0,129,2131,1
0,129,2139,1
0,129,2145,254
0,129,2154,1
0,129,2175,6
0,129,2181,1
0,129,2185,19
0,129,2205,53
0,129,2223,38
0,129,2233,1
0,129,2261,48
0,129,2275,13
0,129,2277,12
0,129,2295,138
0,129,2314,1
0,129,2325,5
0,129,2331,1
0,129,2337,1
0,129,2349,3
0,129,2359,1
0,129,2375,5
0,129,2387,1
0,129,2397,1
0,129,2415,40
0,129,2431,101
0,129,2438,1
0,129,2451,1
0,129,2457,137
0,129,2465,1
0,129,2475,81
0,129,2499,34
0,129,2519,4
0,129,2541,1
0,129,2565,76
0,129,2578,2
0,129,2608,2
0,129,2625,17
0,129,2633,2
0,129,2673,2
0,129,2691,17
0,129,2717,47
0,129,2737,28
0,129,2755,1
0,129,2784,2
0,129,2793,29
0,129,2805,138
0,129,2821,1
0,129,2835,112
0,129,2849,1
0,129,2871,2
0,129,2875,9
0,129,2881,1
0,129,2884,1
0,129,2907,46
0,129,2925,84
0,129,2951,3
0,129,2975,13
0,129,3003,148
0,129,3045,12
0,129,3054,1
0,129,3059,16
0,129,3105,26
0,129,3135,98
0,129,3159,2
0,129,3185,2
0,129,3208,1
0,129,3213,84
0,129,3255,4
0,129,3258,1
0,129,3267,1
0,129,3289,15
0,129,3315,148
0,129,3325,11
0,129,3335,2
0,129,3375,22
0,129,3381,12
0,129,3385,1
0,129,3393,3
0,129,3451,2
0,129,3465,268
0,129,3519,12
0,129,3553,46
0,129,3565,1
0,129,3575,11
0,129,3591,60
